Employee_Name,EmpID,MarriedID,MaritalStatusID,GenderID,EmpStatusID,DeptID,PerfScoreID,FromDiversityJobFairID,Salary
"Adinolfi, Wilson  K",10026,0,0,1,1,5,4,0,62506
"Ait Sidi, Karthikeyan   ",10084,1,1,1,5,3,3,0,104437
"Akinkuolie, Sarah",10196,1,1,0,5,5,3,0,64955
"Alagbe,Trina",10088,1,1,0,1,5,3,0,64991
"Anderson, Carol ",10069,0,2,0,5,5,3,0,50825
"Anderson, Linda  ",10002,0,0,0,1,5,4,0,57568
"Andreola, Colby",10194,0,0,0,1,4,3,0,95660
"Athwal, Sam",10062,0,4,1,1,5,3,0,59365
"Bachiochi, Linda",10114,0,0,0,3,5,3,1,47837
"Bacong, Alejandro ",10250,0,2,1,1,3,3,0,50178
"Baczenski, Rachael  ",10252,1,1,0,5,5,3,1,54670
"Barbara, Thomas",10242,1,1,1,5,5,3,1,47211
"Barbossa, Hector",10012,0,2,1,1,3,4,1,92328
"Barone, Francesco  A",10265,0,0,1,1,5,3,0,58709
"Barton, Nader",10066,0,2,1,5,5,3,0,52505
"Bates, Norman",10061,0,0,1,4,5,3,0,57834
"Beak, Kimberly  ",10023,1,1,0,2,5,4,0,70131
"Beatrice, Courtney ",10055,0,0,0,1,5,3,0,59026
"Becker, Renee",10245,0,0,0,4,3,3,0,110000
"Becker, Scott",10277,0,0,1,3,5,3,0,53250
"Bernstein, Sean",10046,0,0,1,1,5,3,0,51044
"Biden, Lowan  M",10226,0,2,0,1,5,3,0,64919
"Billis, Helen",10003,1,1,0,1,5,4,0,62910
"Blount, Dianna",10294,0,0,0,1,5,2,0,66441
"Bondwell, Betsy",10267,0,0,0,5,5,3,0,57815
"Booth, Frank",10199,0,0,1,4,3,3,0,103613
"Boutwell, Bonalyn",10081,1,1,0,1,1,3,1,106367
"Bozzi, Charles",10175,0,0,1,5,5,3,0,74312
"Brill, Donna",10177,1,1,0,5,5,3,0,53492
"Brown, Mia",10238,1,1,0,1,1,3,1,63000
"Buccheri, Joseph  ",10184,0,0,1,1,5,3,0,65288
"Bugali, Josephine ",10203,0,3,0,3,5,3,1,64375
"Bunbury, Jessica",10188,1,1,0,5,6,3,0,74326
"Burke, Joelle",10107,0,0,0,1,5,3,0,63763
"Burkett, Benjamin ",10181,1,1,1,1,5,3,0,62162
"Cady, Max ",10150,0,0,1,1,4,3,0,77692
"Candie, Calvin",10001,0,0,1,1,5,4,0,72640
"Carabbio, Judith",10085,0,0,0,1,4,3,0,93396
"Carey, Michael  ",10115,0,0,1,1,5,3,0,52846
"Carr, Claudia  N",10082,0,0,0,2,3,3,0,100031
"Carter, Michelle ",10040,0,0,0,1,6,3,0,71860
"Chace, Beatrice ",10067,0,0,0,1,5,3,0,61656
"Champaigne, Brian",10108,1,1,1,1,3,3,0,110929
"Chan, Lin",10210,0,0,0,1,5,3,0,54237
"Chang, Donovan  E",10154,0,0,1,1,5,3,0,60380
"Chigurh, Anton",10200,0,0,1,1,6,3,0,66808
"Chivukula, Enola",10240,0,0,0,5,5,3,0,64786
"Cierpiszewski, Caroline  ",10168,0,0,0,1,5,3,0,64816
"Clayton, Rick",10220,0,0,1,1,3,3,0,68678
"Cloninger, Jennifer",10275,1,1,0,5,5,3,0,64066
"Close, Phil",10269,1,1,1,5,5,3,0,59369
"Clukey, Elijian",10029,1,1,1,2,5,4,0,50373
"Cockel, James",10261,0,0,1,1,5,3,0,63108
"Cole, Spencer",10292,0,0,1,4,5,2,0,59144
"Corleone, Michael",10282,0,2,1,1,5,2,0,68051
"Corleone, Vito",10019,0,0,1,1,5,4,0,170500
"Cornett, Lisa ",10094,1,1,0,1,5,3,0,63381
"Costello, Frank",10193,1,1,1,1,3,3,0,83552
"Crimmings,   Jean",10132,0,0,0,2,5,3,0,56149
"Cross, Noah",10083,0,0,1,1,3,3,0,92329
"Daneault, Lynn",10099,0,0,0,1,6,3,0,65729
"Daniele, Ann  ",10212,1,1,0,3,3,3,0,85028
"Darson, Jene'ya ",10056,1,1,0,1,5,3,0,57583
"Davis, Daniel",10143,0,0,1,1,5,3,0,56294
"Dee, Randy",10311,1,1,1,1,6,1,0,56991
"DeGweck,  James",10070,1,1,1,5,5,3,0,55722
"Del Bosque, Keyla",10155,0,0,0,1,4,3,0,101199
"Delarge, Alex",10306,0,0,1,1,6,1,0,61568
"Demita, Carla",10100,0,3,0,5,5,3,0,58275
"Desimone, Carl ",10310,1,1,1,1,5,1,0,53189
"DeVito, Tommy",10197,0,0,1,1,3,3,0,96820
"Dickinson, Geoff ",10276,0,0,1,1,5,3,0,51259
"Dietrich, Jenna  ",10304,0,0,0,1,6,1,0,59231
"DiNocco, Lily ",10284,1,1,0,1,5,2,0,61584
"Dobrin, Denisa  S",10207,0,0,0,1,5,3,0,46335
"Dolan, Linda",10133,1,1,0,1,3,3,0,70621
"Dougall, Eric",10028,0,0,1,1,3,4,0,138888
"Driver, Elle",10006,0,0,0,1,6,4,0,74241
"Dunn, Amy  ",10105,0,0,0,1,5,3,0,75188
"Dunne, Amy",10211,1,1,0,1,5,3,0,62514
"Eaton, Marianne",10064,1,1,0,5,5,3,0,60070
"Engdahl, Jean",10247,0,0,1,1,5,3,0,48888
"England, Rex",10235,1,1,1,1,5,3,0,54285
"Erilus, Angela",10299,0,3,0,1,5,1,0,56847
"Estremera, Miguel",10280,0,0,1,4,5,2,0,60340
"Evensen, April",10296,0,0,0,4,5,2,0,59124
"Exantus, Susan",10290,1,1,0,4,4,2,0,99280
"Faller, Megan ",10263,1,1,0,1,5,3,0,71776
"Fancett, Nicole",10136,0,0,0,1,5,3,0,65902
"Ferguson, Susan",10189,1,1,0,5,5,3,0,57748
"Fernandes, Nilson  ",10308,1,1,1,1,5,1,0,64057
"Fett, Boba",10309,0,0,1,1,3,1,0,53366
"Fidelia,  Libby",10049,1,1,0,1,5,3,0,58530
"Fitzpatrick, Michael  J",10093,0,0,1,5,5,3,0,72609
"Foreman, Tanya",10163,1,1,0,5,5,3,0,55965
"Forrest, Alex",10305,1,1,1,1,6,3,0,70187
"Foss, Jason",10015,0,0,1,1,3,4,0,178000
"Foster-Baker, Amy",10080,1,1,0,1,1,3,0,99351
"Fraval, Maruk ",10258,0,0,1,1,6,3,0,67251
"Galia, Lisa",10273,0,0,0,1,3,3,0,65707
"Garcia, Raul",10111,0,0,1,1,5,3,0,52249
"Gaul, Barbara",10257,0,0,0,1,5,3,0,53171
"Gentry, Mildred",10159,1,1,0,1,5,3,0,51337
"Gerke, Melisa",10122,0,2,0,5,5,3,1,51505
"Gill, Whitney  ",10142,0,4,0,4,6,3,0,59370
"Gilles, Alex",10283,1,1,1,5,5,2,1,54933
"Girifalco, Evelyn",10018,0,0,0,1,5,4,0,57815
"Givens, Myriam",10255,0,0,0,1,6,3,0,61555
"Goble, Taisha",10246,0,0,0,4,3,3,0,114800
"Goeth, Amon",10228,1,1,1,1,3,3,0,74679
"Gold, Shenice  ",10243,0,0,0,1,5,3,0,53018
"Gonzalez, Cayo",10031,0,2,1,1,5,4,1,59892
"Gonzalez, Juan",10300,1,1,1,5,5,1,1,68898
"Gonzalez, Maria",10101,0,3,0,1,3,3,0,61242
"Good, Susan",10237,1,1,0,3,5,3,0,66825
"Gordon, David",10051,1,1,1,1,5,3,0,48285
"Gosciminski, Phylicia  ",10218,0,3,0,3,5,3,0,66149
"Goyal, Roxana",10256,1,1,0,3,5,3,0,49256
"Gray, Elijiah  ",10098,0,2,1,1,5,3,0,62957
"Gross, Paula",10059,0,2,0,5,5,3,0,63813
"Gruber, Hans",10234,1,1,1,1,3,3,0,99020
"Guilianno, Mike",10109,0,0,1,5,6,3,0,71707
"Handschiegl, Joanne",10125,1,1,0,1,5,3,0,54828
"Hankard, Earnest",10074,0,0,1,1,5,3,0,64246
"Harrington, Christie ",10097,0,0,0,5,5,3,0,52177
"Harrison, Kara",10007,1,1,0,1,5,4,0,62065
"Heitzman, Anthony",10129,0,0,1,1,5,3,0,46998
"Hendrickson, Trina",10075,0,0,0,5,5,3,0,68099
"Hitchcock, Alfred",10167,1,1,1,1,6,3,0,70545
"Homberger, Adrienne  J",10195,1,1,0,5,5,3,0,63478
"Horton, Jayne",10112,0,0,0,1,3,3,0,97999
"Houlihan, Debra",10272,1,1,0,1,6,3,0,180000
"Howard, Estelle",10182,1,1,0,1,1,3,0,49920
"Hudson, Jane",10248,0,0,0,1,5,3,0,55425
"Hunts, Julissa",10201,0,0,0,2,5,3,0,69340
"Hutter, Rosalie",10214,0,3,0,2,5,3,0,64995
"Huynh, Ming",10160,0,2,0,5,5,3,0,68182
"Immediato, Walter",10289,1,1,1,5,5,2,0,83082
"Ivey, Rose ",10139,0,0,0,1,5,3,0,51908
"Jackson, Maryellen",10227,0,0,0,1,5,3,0,61242
"Jacobi, Hannah  ",10236,0,2,0,1,5,3,0,45069
"Jeannite, Tayana",10009,0,2,0,1,5,4,0,60724
"Jhaveri, Sneha  ",10060,0,3,0,1,5,3,0,60436
"Johnson, George",10034,1,1,1,5,5,4,0,46837
"Johnson, Noelle ",10156,1,1,0,3,3,3,0,105700
"Johnston, Yen",10036,0,0,0,1,5,4,0,63322
"Jung, Judy  ",10138,1,1,0,5,5,3,0,61154
"Kampew, Donysha",10244,0,0,0,5,6,3,0,68999
"Keatts, Kramer ",10192,0,0,1,1,5,3,0,50482
"Khemmich, Bartholemew",10231,0,0,1,1,6,3,0,65310
"King, Janet",10089,1,1,0,1,2,3,0,250000
"Kinsella, Kathleen  ",10166,1,1,0,5,5,3,0,54005
"Kirill, Alexandra  ",10170,1,1,0,5,5,3,0,45433
"Knapp, Bradley  J",10208,0,0,1,1,5,3,0,46654
"Kretschmer, John",10176,1,1,1,1,5,3,0,63973
"Kreuger, Freddy",10165,0,0,1,1,6,3,1,71339
"Lajiri,  Jyoti",10113,1,1,1,3,3,3,0,93206
"Landa, Hans",10092,1,1,1,4,5,3,0,82758
"Langford, Lindsey",10106,0,2,0,5,5,3,0,66074
"Langton, Enrico",10052,1,1,1,1,5,3,0,46120
"LaRotonda, William  ",10038,0,2,1,1,1,3,0,64520
"Latif, Mohammed",10249,1,1,1,5,5,3,0,61962
"Le, Binh",10232,0,0,0,1,3,3,0,81584
"Leach, Dallas",10087,0,0,0,5,5,3,0,63676
"LeBlanc, Brandon  R",10134,1,1,1,1,1,3,0,93046
"Lecter, Hannibal",10251,1,1,1,1,5,3,0,64738
"Leruth, Giovanni",10103,0,3,1,1,6,3,0,70468
"Liebig, Ketsia",10017,1,1,0,1,5,4,0,77915
"Linares, Marilyn ",10186,1,1,0,5,5,3,0,52624
"Linden, Mathew",10137,1,1,1,3,5,3,0,63450
"Lindsay, Leonara ",10008,0,0,0,1,3,4,1,51777
"Lundy, Susan",10096,0,4,0,5,5,3,0,67237
"Lunquist, Lisa",10035,0,0,0,1,5,4,0,73330
"Lydon, Allison",10057,1,1,0,3,5,3,0,52057
"Lynch, Lindsay",10004,0,0,0,5,5,4,1,47434
"MacLennan, Samuel",10191,0,4,1,5,5,3,0,52788
"Mahoney, Lauren  ",10219,0,0,0,1,5,3,0,45395
"Manchester, Robyn",10077,1,1,0,2,5,3,0,62385
"Mancuso, Karen",10073,1,1,0,5,5,3,0,68407
"Mangal, Debbie",10279,1,1,0,1,5,3,0,61349
"Martin, Sandra",10110,0,0,0,1,4,3,0,105688
"Maurice, Shana",10053,1,1,0,1,5,3,0,54132
"Carthy, B'rigit",10076,0,0,0,1,5,3,0,55315
"Mckenna, Sandy",10145,1,1,0,1,5,3,0,62810
"McKinzie, Jac",10202,1,1,1,2,6,3,0,63291
"Meads, Elizabeth",10128,0,0,0,5,5,3,1,62659
"Medeiros, Jennifer",10068,0,0,0,1,5,3,0,55688
"Miller, Brannon",10116,0,0,1,1,5,3,0,83667
"Miller, Ned",10298,0,0,1,5,5,1,0,55800
"Monkfish, Erasumus",10213,1,1,1,1,5,3,0,58207
"Monroe, Peter",10288,1,1,1,1,3,2,1,157000
"Monterro, Luisa",10025,0,0,0,1,5,4,0,72460
"Moran, Patrick",10223,0,0,1,3,5,3,1,72106
"Morway, Tanya",10151,1,1,0,1,3,3,0,52599
"Motlagh,  Dawn",10254,0,2,0,1,5,3,0,63430
"Moumanil, Maliki ",10120,0,3,1,1,5,3,0,74417
"Myers, Michael",10216,0,0,1,1,5,3,0,57575
"Navathe, Kurt",10079,0,0,1,1,3,3,0,87921
"Ndzi, Colombui",10215,0,0,1,5,5,3,1,50470
"Ndzi, Horia",10185,1,1,1,5,5,3,0,46664
"Newman, Richard ",10063,1,1,1,3,5,3,0,48495
"Ngodup, Shari ",10037,0,3,0,1,5,4,1,52984
"Nguyen, Dheepa",10042,0,0,0,1,6,3,0,63695
"Nguyen, Lei-Ming",10206,0,0,0,1,5,3,0,62061
"Nowlan, Kristie",10104,0,0,0,1,5,3,0,66738
"O'hare, Lynn",10303,0,0,0,4,5,1,0,52674
"Oliver, Brooke ",10078,1,1,0,5,5,3,0,71966
"Onque, Jasmine",10121,0,0,0,1,6,3,0,63051
"Osturnka, Adeel",10021,1,1,1,1,5,4,0,47414
"Owad, Clinton",10281,0,0,1,1,5,2,0,53060
"Ozark, Travis",10041,0,0,1,1,6,3,0,68829
"Panjwani, Nina",10148,1,1,0,5,5,3,0,63515
"Patronick, Lucas",10005,0,0,1,5,4,4,1,108987
"Pearson, Randall",10259,1,1,1,5,3,3,0,93093
"Smith, Martin",10286,0,0,1,5,5,2,0,53564
"Pelletier, Ermine",10297,1,1,0,5,5,2,0,60270
"Perry, Shakira",10171,0,0,0,5,5,3,0,45998
"Peters, Lauren",10032,1,1,0,5,5,4,0,57954
"Peterson, Ebonee  ",10130,1,1,0,5,5,3,0,74669
"Petingill, Shana  ",10217,1,1,0,1,5,3,0,74226
"Petrowsky, Thelma",10016,1,1,0,1,3,4,0,93554
"Pham, Hong",10050,1,1,1,5,5,3,0,64724
"Pitt, Brad ",10164,0,0,1,1,5,3,0,47001
"Potts, Xana",10124,1,1,0,1,6,3,0,61844
"Power, Morissa",10187,0,2,0,5,5,3,0,46799
"Punjabhi, Louis  ",10225,0,0,1,1,5,3,0,59472
"Purinton, Janine",10262,0,2,0,5,5,3,0,46430
"Quinn, Sean",10131,1,1,1,5,1,3,1,83363
"Rachael, Maggie",10239,1,1,0,1,3,3,0,95920
"Rarrick, Quinn",10152,0,2,1,5,5,3,0,61729
"Ren, Kylo",10140,1,1,1,1,6,3,0,61809
"Rhoads, Thomas",10058,0,2,1,5,5,3,0,45115
"Rivera, Haley  ",10011,1,1,0,1,5,4,0,46738
"Roberson, May",10230,0,2,0,5,5,3,0,64971
"Robertson, Peter",10224,1,1,1,5,5,3,0,55578
"Robinson, Alain  ",10047,1,1,1,5,5,3,0,50428
"Robinson, Cherly",10285,1,1,0,4,5,2,0,61422
"Robinson, Elias",10020,0,4,1,1,5,4,0,63353
"Roby, Lori ",10162,1,1,0,1,3,3,0,89883
"Roehrich, Bianca",10149,0,0,0,5,3,3,0,120000
"Roper, Katie",10086,0,0,0,1,3,3,0,150290
"Rose, Ashley  ",10054,0,3,0,1,5,3,0,60627
"Rossetti, Bruno",10065,0,0,1,5,5,3,0,53180
"Roup,Simon",10198,0,0,1,1,3,3,0,140920
"Ruiz, Ricardo",10222,0,2,1,5,3,3,1,148999
"Saada, Adell",10126,1,1,0,1,4,3,0,86214
"Saar-Beckles, Melinda",10295,0,0,0,2,5,2,1,47750
"Sadki, Nore  ",10260,0,0,1,5,5,3,0,46428
"Sahoo, Adil",10233,1,1,1,1,5,3,0,57975
"Salter, Jason",10229,0,2,1,5,3,3,0,88527
"Sander, Kamrin",10169,1,1,0,1,5,3,0,56147
"Sewkumar, Nori",10071,0,0,0,3,5,3,0,50923
"Shepard, Anita ",10179,1,1,0,1,3,3,0,50750
"Shields, Seffi",10091,1,1,0,1,5,3,0,52087
"Simard, Kramer",10178,1,1,1,1,3,3,0,87826
